,X
1357,10.91999694299517
1358,11.023360286108343
1359,11.168412897392997
1360,11.256697578441432
1361,11.24819653712359
1362,11.170164286324407
1363,11.078655176782505
1364,10.97276800373163
1365,10.853452186193664
1366,10.673950570451709
1367,10.437358021650184
1368,10.178226769590822
1369,9.90808163431332
1370,9.620209263312532
1371,9.332883632030473
1372,9.037971543023147
1373,8.816153029705887
1374,8.672954819342849
1375,8.581437758472589
1376,8.535099266661078
1377,8.56210985885184
1378,8.65087282904544
1379,8.722450021872689
1380,8.691507814375584
1381,8.540461565971171
1382,8.314819900580432
1383,8.003209946747063
1384,7.638457436247677
1385,7.198421884397803
1386,6.673932732542838
1387,6.121097375997479
1388,5.6092992046670815
1389,5.130653444936513
1390,4.696866665063524
1391,4.23098759892396
1392,3.7306439912183436
1393,3.1716852461312186
1394,2.4653643507448777
1395,1.7806415760398693
1396,1.2665874447423846
1397,0.9147030160351051
1398,0.6972945119053833
1399,0.6297367276219035
1400,0.5008599940562561
1401,0.4809687237057858
1402,0.9267583162497885
1403,1.423628453570771
1404,2.0402117394435635
1405,2.5655252823032697
1406,3.1610281793533943
1407,3.740173467281025
1408,3.9633224347020644
1409,4.173610930625898
1410,4.482412418138836
1411,4.904746183681041
1412,5.386837402762424
1413,5.91829363788257
1414,6.601744656978269
1415,7.340385668430187
1416,7.890920461108465
1417,8.279115919320574
1418,8.72984197391763
1419,9.490300971846281
1420,10.560146262611411
1421,11.761342717480005
1422,13.060109711068847
1423,14.417861690961956
1424,15.934845688105725
1425,17.439137974588746
1426,19.015540330483546
1427,20.546562603013115
1428,22.047152522579594
1429,23.564579220740313
1430,25.08037976790726
1431,26.558070525262153
1432,28.021978665874414
1433,29.46480964520829
1434,30.78710065356249
1435,32.03694483749395
1436,33.287638034379114
1437,34.56118382632018
1438,35.76967304250973
1439,36.896410077539116
1440,37.939380954793435
1441,38.913597986864886
1442,39.82194065844953
1443,40.71285749477226
1444,41.659023353388584
1445,42.52407857380887
1446,43.203112151156326
1447,43.68645621646472
1448,43.975202796978564
1449,44.09828865761449
1450,43.99609224808657
1451,43.751628436385914
1452,43.34310444779098
1453,42.955504858291
1454,42.48329786854419
1455,41.94308355589203
1456,41.467070117699805
1457,40.99994439551607
1458,40.619112510991826
1459,40.09418328494642
1460,39.54196713509143
1461,38.85241760804107
1462,38.20112899229198
1463,37.495917938179275
1464,35.87273918941423
1465,33.97433732004107
1466,32.44035407068533
1467,31.291057994903653
1468,30.57247937107539
1469,29.92870716142312
1470,29.38538255153523
1471,28.926122639375535
1472,28.418400288269197
1473,27.81589450175092
1474,27.14980760184004
1475,26.427777516479438
1476,25.73545710144714
1477,25.296612469427373
1478,24.895068960799605
1479,24.381723534363402
1480,23.75149835262262
1481,23.230770812244913
1482,23.185479131523408
1483,23.347975569791615
1484,23.609301546121145
1485,23.61251748091368
1486,23.200906108232175
1487,22.22699206812709
1488,21.250971418044898
1489,20.867470616017712
1490,20.856418105443183
1491,21.05904023787984
1492,21.009494834179606
1493,20.903424138977726
1494,20.652528260331493
1495,20.19836230172008
1496,19.528749343469514
1497,18.881975523816365
1498,18.518833300863776
1499,18.221238282392633
1500,17.80097903373131
1501,17.19353791755367
1502,16.480669932291647
1503,15.738514695884618
1504,15.181001442367503
1505,14.840524667257299
1506,14.5877188935292
1507,14.307422201784675
1508,13.935208407753933
1509,13.402780843284347
1510,12.735167184922133
1511,12.04997738671895
1512,11.475293154240802
1513,11.112289295795293
1514,10.834746723839999
1515,10.586193119072107
1516,10.431313221120675
1517,10.227074080091512
1518,9.89029473157946
1519,9.477268320813607
1520,9.103519838487202
1521,8.780068430934321
1522,8.623978448030726
1523,8.69740486042673
1524,8.94486228594883
1525,9.302516052259364
1526,9.683432610181697
1527,10.132682065890819
1528,10.61734672097353
1529,11.045764275810583
1530,11.428556830973449
1531,11.786274032793386
1532,12.232193739397886
1533,12.590093483915382
1534,12.906201408064689
1535,13.333540151867268
1536,13.813337610227194
1537,14.330237633335571
1538,14.89540995877283
1539,15.5675676981012
1540,16.335050909269555
1541,17.149263849089536
1542,18.014946382309645
1543,19.006519790164248
1544,19.88742229709341
1545,20.346680993851734
1546,20.384662987541688
1547,20.196979990055254
1548,19.97414767810494
1549,19.670078168864762
1550,19.317177093618454
1551,18.951990784964792
1552,18.602066885026574
1553,18.30304738365004
1554,17.98067462901531
1555,17.60367012699325
1556,17.199897195332483
1557,16.800296873627715
1558,16.398243458985135
1559,16.015317614483934
1560,15.696443212571438
1561,15.42161735634366
1562,15.181526878569898
1563,14.979902007708958
1564,14.797998828374915
1565,14.61547589279823
1566,14.49851949055892
1567,14.464715567466556
1568,14.47874300715776
1569,14.525616519505164
1570,14.61707454767587
1571,14.751849981309675
1572,14.915617803386112
1573,15.044095907396851
1574,15.155522518594452
1575,15.284424083213636
1576,15.379257232654226
1577,15.41786067273479
1578,15.440245043238392
1579,15.454722311939321
1580,15.458501343625528
1581,15.42019377473072
1582,15.339879743064714
1583,15.217920517346627
1584,15.100677189406127
1585,15.026070195234695
1586,14.964859852107068
1587,14.929799508988182
1588,14.9189598150043
1589,14.897202694409572
1590,14.858434445584038
1591,14.805660072528
1592,14.788951705939283
1593,14.784624389441603
1594,14.807045291210017
1595,14.823111563189727
1596,14.793286542864209
1597,14.777848486658357
1598,14.761834811445325
1599,14.75292688662509
1600,14.767433059375264
1601,14.762853620040985
1602,14.775756220484269
1603,14.789037375021522
1604,14.799385219232562
1605,14.78703270778557
1606,14.75124452032614
1607,14.69090769448195
1608,14.649881911987208
1609,14.669731747130925
1610,14.720512282962417
1611,14.777614022275273
1612,14.81965595935624
1613,14.82466563809119
1614,14.81999479846121
1615,14.804637159527104
1616,14.796700273042845
1617,14.811141150944124
1618,14.794482536502116
1619,14.758891667346788
1620,14.747680214631345
1621,14.7648652898407
1622,14.763975492793236
1623,14.722832463237921
1624,14.666417593197295
1625,14.565733020905157
1626,14.460068172755186
1627,14.323307040356525
1628,14.235271759391722
1629,14.148392854046818
1630,14.077828144780113
1631,14.012393215439346
1632,13.939075712141118
1633,13.86495113837627
1634,13.802438398280287
1635,13.740653445747014
1636,13.701201042687444
1637,13.746858828383665
1638,13.85416815614721
1639,14.013560930629922
1640,14.20250609203076
1641,14.388216564567344
1642,14.544110926655634
1643,14.636256216410843
1644,14.664707208297003
1645,14.67800749833529
1646,14.699514063249893
1647,14.695034406405028
1648,14.651744376229217
1649,14.613481134196306
1650,14.584878531055708
1651,14.586604856897921
1652,14.60754904441022
1653,14.630411645904786
1654,14.653443367795802
1655,14.648486832439417
1656,14.626502473361654
1657,14.583337751945479
1658,14.527949414141688
1659,14.470892606859053
1660,14.384152825959973
1661,14.26649555331231
1662,14.137254709799876
1663,13.996216809186706
1664,13.85105743562913
1665,13.705806061651955
1666,13.529646266868951
1667,13.316582486013843
1668,13.060012554799314
1669,12.76498310948854
1670,12.459457449049196
1671,12.196900476892253
1672,11.967428601865947
1673,11.764373827930271
1674,11.607276123932905
1675,11.462412358337517
1676,11.29538433380337
1677,11.077453977061253
1678,10.826023363081106
1679,10.539554249965505
1680,10.171393618479854
1681,9.827738104111504
1682,9.583770410598476
1683,9.36320293472582
1684,9.239591314095037
1685,9.121629144096474
1686,9.06003282497339
1687,8.915848647104639
1688,8.796337170598832
1689,8.686318417159868
1690,8.76022126667263
1691,8.821205220441058
1692,8.987605243848108
1693,9.136471553818026
1694,9.408396168588695
1695,9.618150244880354
1696,9.758957157343104
1697,9.996187136316124
1698,10.223897872361604
1699,10.424181958888823
1700,10.63198050265899
1701,10.9233711324934
1702,11.121217922023561
1703,11.277828842108448
1704,11.40627281759285
1705,11.526764622328955
1706,11.563015263238611
1707,11.551563650903987
1708,11.53877520740329
1709,11.54435450051534
1710,11.697810255765546
1711,11.922400239263126
1712,12.146629355400137
1713,12.40539468874789
1714,12.737414873096938
1715,13.125049522092468
1716,13.573016789714544
1717,14.152429723004033
1718,14.668684440938435
1719,15.10920464979236
1720,15.46920299424022
1721,15.71320399923124
1722,15.698984987624826
1723,15.806960958522993
1724,15.910681746310473
1725,16.069741337267743
1726,16.211337213964185
1727,16.245443405243094
1728,16.21760091184494
1729,16.202915267164883
1730,16.223534587512475
1731,16.26747901983191
1732,16.328489769645984
1733,16.20873615370327
1734,16.123006848638326
1735,16.306451757353074
1736,16.646927272181927
1737,17.214303724962477
1738,17.56235951961463
1739,17.601822265660118
1740,17.32182996195013
1741,16.882191467406955
1742,16.409100082801174
1743,15.833882827673918
1744,15.219418758098314
1745,14.587811115419498
1746,13.931694916163153
1747,13.361634769296359
1748,12.962337765185978
1749,12.615361609708813
1750,12.15349754574018
1751,11.597620355342727
1752,11.030203565883411
1753,10.537945883553107
1754,10.154557441561224
1755,9.834059398219296
1756,9.545733350999996
1757,9.178784475570211
1758,8.803284689476016
1759,8.427581727180566
1760,7.3589523315066
1761,7.164540069133622
1762,6.8814020288097595
1763,6.619217197895992
1764,6.507684901294695
1765,6.421655455296957
1766,6.341906317790688
1767,6.263974594911588
1768,6.14453537054348
1769,6.029513841994401
1770,5.9653398559582484
1771,5.939071964032749
1772,6.042763581449307
1773,6.203524683320836
1774,6.424214142678139
1775,6.624790761424464
1776,6.880395474294744
1777,7.136970778624715
1778,7.481429708376396
1779,7.923917588862864
1780,8.40202759385194
1781,8.901275808401692
1782,9.457352474785097
1783,10.022213459788702
1784,10.550250104687876
1785,11.070040584818642
1786,11.574615885275023
1787,12.092901948006286
1788,12.621621153815951
1789,13.145093191890808
1790,13.572202938500851
1791,13.930445130123445
1792,14.327684187220129
1793,14.736866021066305
1794,15.201344361645013
1795,15.727886138079441
1796,16.56312578975829
1797,17.625198276213254
1798,18.85327857439752
1799,20.035720848729113
1800,21.00172053370754
1801,21.757269942413586
1802,22.09885229394895
1803,22.31317251737265
1804,22.551570585010808
1805,22.964135008598404
1806,23.48735611647389
1807,24.14700223167877
1808,24.781414366994383
1809,25.22375061557203
1810,25.409089764405692
1811,25.268246229566472
1812,24.80279319965176
1813,24.09774143979162
1814,23.327627485982745
1815,22.790364593813095
1816,22.5644552290601
1817,22.309871762547374
1818,21.893456120222865
1819,21.540030544988895
1820,21.289219438427565
1821,21.07765173919583
1822,20.997147676453977
1823,20.994794098000526
1824,20.97742406160002
1825,20.917742770066198
1826,20.831078122692347
1827,20.726223802628994
1828,20.593415170667313
1829,20.400657969298294
1830,20.219985876191103
1831,20.03461877501354
1832,19.832623842205606
1833,19.617823768515493
1834,19.426235719670274
1835,19.30492935202338
1836,19.18533745453817
1837,19.161366759676937
1838,19.16873942458804
1839,19.086428030604637
1840,18.967321390727747
1841,18.86192966041081
1842,18.749990950580667
1843,18.65502493207194
1844,18.608894304825995
1845,18.604539079254522
1846,18.61970793444665
1847,18.666888060332923
1848,18.743451384632124
1849,18.823727295045174
1850,18.923674378110263
1851,19.00895951033982
1852,19.03072811472417
1853,19.02371589491689
1854,19.026958670080646
1855,19.045545996455232
1856,19.105719537428385
1857,19.121902298688866
1858,19.167996531219558
1859,19.185237563897317
1860,19.211413216108397
1861,19.248469813827683
1862,19.30960531915423
1863,19.388158237646095
1864,19.465285810720687
1865,19.53635155953016
1866,19.594474021766274
1867,19.615540289890305
1868,19.60211347319465
1869,19.636518872032042
1870,19.679035594258707
1871,19.724458878077996
1872,19.752396354524336
1873,19.84242368120165
1874,19.97381946624465
1875,20.113306133402887
1876,20.236901180855753
1877,20.333636420621318
1878,20.37003220685787
1879,20.36915146392809
1880,20.399245524392697
1881,20.468422169185715
1882,20.612137561949922
1883,20.78960307002596
1884,20.92754037873408
1885,21.039678697695834
1886,21.10718888937076
1887,21.098196866200396
1888,21.051178001984837
1889,20.995536423292023
1890,20.98581998225977
1891,21.049780619572033
1892,21.139709818371472
1893,21.220263114631592
1894,21.349080222802982
1895,21.533031721964562
1896,21.725835762080678
1897,21.885191862940758
1898,22.025952851708368
1899,22.16386917836425
1900,22.266651524289472
1901,22.356435631034827
1902,22.46224454317627
1903,22.601542877735568
1904,22.71429632144097
1905,22.812503904397772
1906,22.89052276711317
1907,22.959459455736706
1908,23.006557819764296
1909,23.07470797697023
1910,23.091318205661466
1911,23.06206121930198
1912,23.04430806774927
1913,23.054203678704113
1914,23.02862439241413
1915,22.980144612429868
1916,22.90176195701342
1917,22.809995641917595
1918,22.738814220369207
1919,22.687544774391625
1920,22.666769123284226
1921,22.63221666929506
1922,22.561386145145505
1923,22.476532447026898
1924,22.41198714248135
1925,22.35507720616846
1926,22.29300508290177
1927,22.24497657434641
1928,22.246748172229942
1929,22.27756946526833
1930,22.272899408771423
1931,22.32944719967705
1932,22.36734168072681
1933,22.322811222701404
1934,22.18587883698541
1935,21.969159823735055
1936,21.684150505541936
1937,21.339256966084974
1938,20.999996650882863
1939,20.69963349818339
1940,20.456205985227868
1941,20.257794071918212
1942,20.065067264655823
1943,19.864625653559642
1944,19.703673660841204
1945,19.63076360880072
1946,19.67937670580659
1947,19.89362666352619
1948,20.173007873472727
1949,20.48679088324556
1950,20.749171020271106
1951,20.90736103848424
1952,20.998354539433436
1953,21.06756518795754
1954,21.14535094906128
1955,21.163447597034335
1956,21.16864822831593
1957,21.15416155411023
1958,21.106178091647877
1959,21.04779778278352
1960,20.993887224185116
1961,20.95205359368579
1962,20.92918988855098
1963,20.924744467474568
1964,20.952903348065263
1965,21.017541691989905
1966,21.115709004677925
1967,21.21578905006551
