,X
5080,0.6347355152649499
5081,0.19351404300118702
5082,-0.4121675367204318
5083,-1.1549587850708463
5084,-1.9477320045398443
5085,-2.6025849136059946
5086,-3.1075248947665983
5087,-3.661863941095504
5088,-4.191653211357533
5089,-4.532712533828104
5090,-4.837977685937261
5091,-5.130513369026218
5092,-5.333682015433482
5093,-5.452589635609826
5094,-5.532244647889428
5095,-5.586198739588568
5096,-5.5844016895968736
5097,-5.480895009297555
5098,-5.3400221030665875
5099,-5.199497766289284
5100,-4.893274713027154
5101,-4.432830577778503
5102,-3.805369288109418
5103,-3.115768935788992
5104,-2.53085592142169
5105,-1.8250551136350452
5106,-1.277917918509587
5107,-0.808848544876227
5108,-0.24835896446043648
5109,0.22576313764940892
5110,0.8667623363644594
5111,1.5563019134035443
5112,2.4030105417638055
5113,3.3209897671261785
5114,2.9828382891274856
5115,3.9947053149840173
5116,6.974797810014977
5117,9.588166250745559
5118,11.297463203593281
5119,12.481136801956765
5120,13.918947115886525
5121,15.799880380828682
5122,17.225633584990646
5123,18.440128586996693
5124,19.267507487620705
5125,20.01053475579853
5126,20.68103505542679
5127,21.274654125846766
5128,22.016400807288363
5129,22.83085800401018
5130,23.798156745900812
5131,24.807705208619367
5132,25.703423119489855
5133,26.320709673506215
5134,26.53485077271627
5135,26.443666935117747
5136,26.30511575454777
5137,26.274837807544515
5138,26.35591201899483
5139,26.663245736462272
5140,27.319558448307134
5141,28.01369089049618
5142,28.67242657198132
5143,29.34194713799107
5144,29.828783155644828
5145,30.149101011349586
5146,30.159881974666988
5147,29.840765899325007
5148,29.418499688836462
5149,29.11633048859167
5150,28.992495042757056
5151,29.004012313704692
5152,29.10294954106878
5153,29.297828234582823
5154,29.428546152061287
5155,29.373218891557713
5156,29.17820379521757
5157,29.02585009138116
5158,28.910798359976084
5159,28.90747302107563
5160,29.03004965247507
5161,29.20810553113961
5162,29.346183307106458
5163,29.396848756922722
5164,29.446642303870917
5165,29.460355968720094
5166,29.524773222214108
5167,29.711252985393628
5168,29.98124452597186
5169,30.308995925727515
5170,30.54502326036115
5171,30.685698861570884
5172,30.67740772275569
5173,30.295941207525686
5174,30.050553169489007
5175,30.011313914375364
5176,29.937019393352713
5177,29.919099420070253
5178,29.727388351644294
5179,29.422687118092767
5180,29.014369878077318
5181,28.48332830517154
5182,28.231725326100772
5183,28.257585799040953
5184,28.175186892500733
5185,27.864154805405406
5186,27.603969047149462
5187,27.314262488156714
5188,26.82789553087143
5189,26.33120517255962
5190,25.908563991794992
5191,25.477016780517914
5192,24.909973200255166
5193,24.451935144542944
5194,24.29353544400827
5195,24.146657103534537
5196,23.885036191512583
5197,23.67075419169602
5198,23.366470894689513
5199,23.063718828084845
5200,22.63513938075576
5201,22.071713604664666
5202,21.41872301634882
5203,20.61654843052432
5204,19.651846280446975
5205,19.26917573941705
5206,19.155815394585076
5207,18.440660693907233
5208,17.735262571256683
5209,17.16636802589771
5210,16.680142094385275
5211,15.915728634051604
5212,15.005007119050205
5213,13.95234561114556
5214,12.793910174825513
5215,11.660158376482414
5216,10.692916175082601
5217,9.82985921023186
5218,9.05240085525223
5219,8.26909499289637
5220,7.459693943160744
5221,6.65014990840082
5222,5.853570843578495
5223,5.10539725294862
5224,4.432272542115285
5225,3.8229559895163163
5226,3.1550598180567846
5227,2.657104177248584
5228,2.292406180023306
5229,1.9152871358809733
5230,1.4552736800698653
5231,0.9241213580333749
5232,0.4763855856262609
5233,0.12105411912644115
5234,-0.03525267049100478
5235,-0.2620353901882453
5236,-0.3727311932736228
5237,-0.32325840523212435
5238,-0.25564047219977226
5239,-0.09548085448366805
5240,-0.018083646082189375
5241,0.007625193853598944
5242,0.06827079328864727
5243,0.14206330948832147
5244,0.3896095540114146
5245,0.7868829245438036
5246,1.3444299521941332
5247,1.9373906640886105
5248,2.6159875540102746
5249,3.7868745659496597
5250,5.044631341454277
5251,5.610262184419582
5252,6.26306884480293
5253,8.699413676753792
5254,12.033510068481846
5255,13.97342354726689
5256,14.98691863820575
5257,15.433700707686285
5258,16.37240504033926
5259,17.44643962134282
5260,18.340590779657262
5261,19.41510943996002
5262,20.537757963219235
5263,21.958686133411604
5264,23.452361534532088
5265,24.310858005108443
5266,24.96154886967399
5267,25.60414049393934
5268,26.481194552017172
5269,27.34473643276516
5270,28.095787968486874
5271,28.75192685602252
5272,29.285063561010773
5273,29.819544313462615
5274,30.30474611399667
5275,30.618885971822607
5276,30.713898825924687
5277,30.671708054457056
5278,30.473777709902464
5279,30.21326799649205
5280,30.078991357270354
5281,30.26355927894997
5282,30.63786892801575
5283,31.10036853136714
5284,31.545111840002363
5285,31.9926275265542
5286,32.38613155885464
5287,32.70404961235781
5288,32.996197120165476
5289,33.27992297702585
5290,33.581212317726894
5291,33.86989084309232
5292,34.02623451195099
5293,34.117063202802754
5294,34.10872597476819
5295,34.051638706158485
5296,33.93249983311448
5297,33.934242290835144
5298,34.0766493600443
5299,34.27685088762698
5300,34.49160000443115
5301,34.46786708462017
5302,34.3054674523171
5303,34.03551483873011
5304,33.79174939243066
5305,33.62134636331113
5306,33.37392977348807
5307,33.07962898895491
5308,32.75954962994224
5309,32.80095194124871
5310,32.6734187772842
5311,32.63715551048446
5312,32.33556261829534
5313,31.91044649965545
5314,31.52235336136735
5315,31.16625511019687
5316,30.787347565262507
5317,30.490159701727052
5318,30.27730570094728
5319,30.181061115281494
5320,30.01733395617758
5321,29.338889167564943
5322,28.70417280252296
5323,28.13000797909669
5324,27.51660099844044
5325,26.999974012791597
5326,26.595154556985094
5327,26.14254288727261
5328,25.623363074054893
5329,25.143362905584496
5330,24.73416101653629
5331,24.264294223386216
5332,23.872760825132247
5333,23.275132303559076
5334,22.696437385018527
5335,21.87570503867201
5336,20.952229589226235
5337,19.858757826088436
5338,18.53476181938963
5339,17.534455011736895
5340,17.075112352726933
5341,16.72723824082763
5342,15.8864045616114
5343,15.251875969031644
5344,14.502108097961127
5345,13.620806226931478
5346,12.549115938646892
5347,11.690996551684464
5348,10.839363453604562
5349,9.796263876910032
5350,8.77007825848203
5351,7.703590971707442
5352,6.80725992557106
5353,6.00988579740789
5354,5.214662157741699
5355,4.395541448512489
5356,3.5449674189714244
5357,2.767088903961124
5358,2.0708508627663633
5359,1.3941993396241372
5360,0.7035054729770138
5361,-0.016380098742331484
5362,-0.6827397950421101
5363,-1.2463949919241344
5364,-1.7155951833239271
5365,-2.0813380191722075
5366,-2.3971867203264168
5367,-2.6546179459550387
5368,-2.864689153324818
5369,-3.1171988254956204
5370,-3.3622935750940997
5371,-3.542472381617543
5372,-3.6084057013512876
5373,-3.5449252993526414
5374,-3.406980582654853
5375,-3.165231059777298
5376,-2.721282327887266
5377,-2.4044537613907266
5378,-2.13684767403214
5379,-1.7694606944065043
5380,-1.3885411643118886
5381,-0.7915271874342267
5382,-0.18482368309209107
5383,0.534649164325856
5384,1.3358574992334695
5385,2.0763918137102593
5386,2.9335893923282583
5387,3.993410758663231
5388,5.596761817281418
5389,8.661800246637313
5390,11.487716506269564
5391,12.894599425432276
5392,13.274676209419297
5393,13.731747666371575
5394,14.920836727323177
5395,15.64177689858704
5396,16.36355030681885
5397,17.067356504335947
5398,17.924165056260605
5399,19.167340490562495
5400,20.400252806022294
5401,21.75593526089257
5402,22.908512756458336
5403,24.00920435699412
5404,25.016775170589497
5405,25.730706004919995
5406,26.1685606808998
5407,26.454941437353426
5408,26.636487552016277
5409,26.77660872494252
5410,27.02222577829704
5411,27.423792234604477
5412,28.10248298770516
5413,28.73170384093602
5414,29.08907755677167
5415,29.270963596459794
5416,29.313182687464504
5417,29.28852921331456
5418,29.20742581376885
5419,29.203454285082785
5420,29.376613008532004
5421,29.54744029180729
5422,29.6275751563914
5423,29.710027419872205
5424,29.769569692985314
5425,29.681782924954376
5426,29.48417412404244
5427,29.28912872192653
5428,29.171314738400426
5429,29.120786737957744
5430,29.07034235178294
5431,29.07413271244809
5432,29.09642357699242
5433,29.077044251690126
5434,29.11763734123788
5435,29.166265238139246
5436,29.15451251137563
5437,29.210126550336895
5438,29.31833381974448
5439,29.418613491264082
5440,29.4602853079209
5441,29.441531814284474
5442,29.452350796441124
5443,29.619490479410942
5444,29.87359525302007
5445,30.128795642780986
5446,30.26856404919093
5447,30.411310847094526
5448,30.43323090722265
5449,30.595014779858317
5450,30.8059718731555
5451,30.90834562188897
5452,30.656243479088218
5453,30.2999838959216
5454,30.038334819110645
5455,29.613985314223086
5456,29.138666558431595
5457,28.726496058021937
5458,28.49602836331934
5459,28.33286578203382
5460,28.11362195896936
5461,27.741067097598304
5462,27.35476128086995
5463,26.97545444921353
5464,26.648687408479788
5465,26.19061469018044
5466,25.780478733729538
5467,25.270311565555104
5468,24.85076881074896
5469,24.576378784815944
5470,24.353547156557383
5471,24.07242607990753
5472,23.76625571347097
5473,23.462716947159052
5474,23.020240865881078
5475,22.287413281393256
5476,21.58721020660468
5477,20.690283052471912
5478,19.780229191011387
5479,18.904197807170675
5480,18.59901618085084
5481,18.192299947431536
5482,17.50496452034723
5483,16.750931467690165
5484,15.869211095921315
5485,15.041361966550141
5486,14.005381785514814
5487,12.921209774506508
5488,11.844024360162337
5489,10.779255587762847
5490,9.758877663921254
5491,8.704836656609118
5492,7.578943133098846
5493,6.492165559500933
5494,5.356486119295411
5495,4.281657575779803
5496,3.334688995057931
5497,2.5215281233461013
5498,1.8311086899073672
5499,1.1943389306683514
5500,0.7010679665883686
5501,0.2400710051214361
5502,-0.25976136890811574
5503,-0.8472043115241235
5504,-1.453906936987309
5505,-1.9836774191665256
5506,-2.3988265021315556
5507,-2.6798146541921852
5508,-2.8726604764269723
5509,-2.9858377255241777
5510,-2.9893996188841783
5511,-2.984118333182863
5512,-2.9094263064814356
5513,-2.7910059366028435
5514,-2.6440349967231356
5515,-2.5267143735595994
5516,-2.3930732423927594
5517,-2.262824678604943
5518,-2.0750269952011564
5519,-1.811819943421213
5520,-1.4885637842140795
5521,-1.1351990134940309
5522,-0.7203303014109679
5523,-0.18282572921179963
5524,0.4703403589723081
5525,1.3277592213840848
5526,2.364279728775699
5527,3.457801787094695
5528,4.459120417709883
5529,5.452763409923392
5530,6.412433441409192
5531,7.807263383663894
5532,10.079074720706856
5533,10.43493198408568
5534,10.529329118438739
5535,11.57991468587575
5536,12.577124819102693
5537,13.409631317062846
5538,14.184934136922422
5539,14.884817034889323
5540,15.818789064663804
5541,16.738814208608062
5542,17.675674012431912
5543,18.59758037930861
5544,19.45814384210452
5545,20.256197597422556
5546,20.930640140700916
5547,21.57367854575898
5548,22.0963878296146
5549,22.424182988435888
5550,22.694634333280575
5551,23.000458674103143
5552,23.346379137462392
5553,23.737731694583047
5554,24.0797396897337
5555,24.394263190603382
5556,24.69582214781734
5557,24.964230980929386
5558,25.169910869058384
5559,25.100044394816393
5560,24.910528628513518
5561,24.744610342021986
5562,24.75101758184546
5563,24.954916436827162
5564,25.239470759359534
5565,25.559773661622714
5566,25.841253572017067
5567,26.03902740367066
5568,26.111636552943523
5569,26.125935306846046
5570,26.169352593841737
5571,26.10209873683631
5572,26.03365559800008
5573,25.983320358376304
5574,25.991270591770174
5575,25.956998132818995
5576,25.97375234588641
5577,26.158337752192523
5578,26.51893757845602
5579,27.04565060559385
5580,27.698555092762902
5581,28.380571613557947
5582,28.918912728482653
5583,29.26305365738213
5584,29.444990473847355
5585,29.531116827898728
5586,29.64077970993543
5587,29.94520396700375
5588,30.30905606834395
5589,30.564822336363633
5590,30.524783406869986
5591,30.35899903090396
5592,30.28221660711462
5593,30.209270894311302
5594,30.085768192137607
5595,29.97490881646182
5596,29.916872779995174
5597,29.52989442574105
5598,28.81015421221663
5599,28.12407872133926
5600,27.851757086321484
5601,27.67420033087828
5602,27.174329961787095
5603,26.262596078445227
5604,25.337898887790885
5605,24.718697552133364
5606,24.144339413601486
5607,23.743633093893195
5608,23.541397647159755
5609,23.323707661891106
5610,23.04972709376311
5611,22.381545097137476
5612,21.695758721121194
5613,21.28074858577628
5614,21.06958683583916
5615,20.975480163438107
5616,20.72212882473177
5617,20.267607218961444
5618,19.961253429675295
5619,19.584822260311753
5620,19.156223144920105
5621,18.622061199039436
5622,17.969588441378605
5623,17.343260773429478
5624,16.66512824421403
5625,16.075794684842464
5626,15.458874584259974
5627,14.798224410877324
5628,14.18720074489751
5629,13.60283087492978
5630,13.06507086893103
5631,12.540461216385665
5632,12.286154451565423
5633,12.30304122034201
5634,12.293342378106729
5635,12.168682252260567
5636,11.95919758101138
5637,11.694741479395105
5638,11.365029541815858
5639,10.981225717437397
5640,10.505165385196761
5641,10.02901892721701
5642,9.511665570389312
5643,8.98510185999615
5644,8.516470036414532
5645,8.00555007611537
5646,7.473727190204798
5647,6.925706589032046
5648,6.282515631634098
5649,5.590352480881833
5650,4.869418479497099
5651,4.146237885078591
5652,3.438687487217976
5653,2.77448713376792
5654,2.1654908408168154
5655,1.5781279577058314
5656,1.0644328799080682
5657,0.599563817905107
5658,0.15110259673815563
5659,-0.2805393365096762
5660,-0.6592173704966342
5661,-0.9529157636812471
5662,-1.1980487557237325
5663,-1.441141661425874
5664,-1.670886508874517
5665,-1.8842724472372083
5666,-1.999264691005905
5667,-2.013908069333297
5668,-1.864216953342094
5669,-1.4822456484194504
5670,-1.3095112049119848
5671,-1.7386384106699069
5672,-2.0049104513807094
5673,-1.3820056891532744
5674,0.47321962656180006
5675,2.49321434176602
5676,4.2791396426061965
5677,5.364357649860267
5678,5.6906297414411995
5679,5.798976816789988
5680,6.189145253394173
5681,6.837288810733284
5682,7.900382970096359
5683,8.48848851392647
5684,8.373966289646262
5685,8.063902353197022
5686,8.037417937409316
5687,8.925350940715191
5688,10.214705933868203
5689,11.308005772939183
5690,12.167758907985487
5691,12.877044685669148
5692,13.468202032011746
5693,13.983726339535409
5694,14.547595146750055
5695,15.317378612360812
5696,16.12019266302771
5697,16.68190677971498
5698,16.87724855592313
5699,16.963222833457124
5700,17.044859726254558
5701,17.293213681591183
5702,17.676278600898073
5703,18.06646868137996
5704,18.40354026783585
5705,18.506713093599714
5706,18.423671384200517
5707,18.32622054025397
5708,18.21645204384032
5709,18.15555567478455
5710,18.17493959213678
5711,18.218000380168036
5712,18.262534111338937
5713,18.278379280468243
5714,18.1947015018131
5715,18.109184842893455
5716,18.01162085634091
5717,17.94636740881228
5718,17.90710310876628
5719,17.863012595718857
5720,17.805617106648995
5721,17.77861565389776
5722,17.764371181623034
5723,17.72548023945346
5724,17.713391954608383
5725,17.731104263554073
5726,17.80717957607584
5727,17.854507731606006
5728,17.82398584438981
5729,17.764061022957776
5730,17.71193831603769
5731,17.632372171988422
5732,17.55524670936373
5733,17.46766822538713
5734,17.35540102064438
5735,17.23251189945016
5736,17.117844564322255
5737,17.016277994669906
5738,16.9330065301924
5739,16.864542174903974
5740,16.735681964329046
5741,16.554604837991732
5742,16.327680927783746
5743,16.05079193327481
5744,15.691297280391765
5745,15.246429703196412
5746,14.719204260709049
5747,14.247885559159243
5748,13.737419201665276
5749,13.140185909576886
5750,12.376180239489543
5751,11.559150131404166
5752,10.77644451035701
5753,10.020114646265512
5754,9.388346830260673
5755,8.764489880641875
5756,8.213855233592867
5757,7.761527793797299
5758,7.35871790356876
5759,6.999160259859153
5760,6.738634574145493
5761,6.572078761482587
5762,6.558135645686647
5763,6.546076659768772
5764,6.5681666285772025
5765,6.739951299503261
5766,7.024988691998175
5767,7.347238003154871
5768,7.617658167328159
5769,8.01678942851629
5770,8.489289455619357
5771,8.955541759465092
5772,9.387677313177619
5773,9.837110662312057
5774,10.470050630794162
5775,11.134654020458612
5776,11.941893070000503
5777,13.06768933128204
5778,14.609666073155438
5779,15.95771230655241
5780,16.282385021111224
5781,16.112918499455233
5782,15.777768977474565
5783,15.571133512675047
5784,15.532100552345796
5785,15.485555046047494
5786,15.288441030343549
5787,15.08052229606399
5788,14.962581298373635
5789,14.830511223487733
5790,14.578638709212498
5791,14.270655644188025
5792,13.97044982202479
5793,13.688980315297997
5794,13.431279490798474
5795,13.183662361838074
5796,12.88586752058795
5797,12.541804389223927
5798,12.163356883673956
5799,11.764776436501194
5800,11.410501306505438
5801,11.105589503239528
5802,10.82872222910919
5803,10.60506907650445
5804,10.444021852384438
5805,10.305190935647957
5806,10.173468177458005
5807,10.03950248720166
5808,9.909041194862724
5809,9.791630602188619
5810,9.711759656561767
5811,9.659005377115818
5812,9.603233235206346
5813,9.551152025906248
5814,9.516345390603433
5815,9.445442967410216
5816,9.35626657057314
5817,9.252742271358187
5818,9.128774904016026
5819,8.94013362770795
5820,8.703206646925679
5821,8.445043278981288
5822,8.188574004429626
5823,7.911546607503226
5824,7.621560885365682
5825,7.345471644980819
5826,7.047643138087437
5827,6.716873629609054
5828,6.396532704084393
5829,6.122993545343263
5830,5.905621537626274
5831,5.725348849212338
5832,5.585988938819938
5833,5.501478135737315
5834,5.52627972943985
5835,5.56519005387527
5836,5.626503671036019
5837,5.745211349753333
5838,5.905775745479332
5839,6.091672786914472
5840,6.278907874542455
5841,6.462658203487109
5842,6.622911610690011
5843,6.740432700473264
5844,6.8378794027157
5845,6.894613561550543
5846,6.9091904787996015
5847,6.877005414585611
5848,6.821197187060392
5849,6.7752163288842695
5850,6.7301904866896365
5851,6.681789393019443
5852,6.63462172653189
5853,6.589474343267625
5854,6.606835339202519
5855,6.609897899658208
5856,6.580257283999458
5857,6.534763898362542
5858,6.4707343419581065
5859,6.405225895914825
5860,6.338293884876677
5861,6.2882297180737226
5862,6.277774096589354
5863,6.285559401606335
5864,6.284920373602716
5865,6.276628726189358
5866,6.219021566056611
5867,6.121345100457447
5868,5.993614182533207
5869,5.842791727885796
5870,5.68694240529976
5871,5.5242241847974185
5872,5.335811121322351
5873,5.132051862005312
5874,4.942175722886617
5875,4.774670843077601
5876,4.617083643784966
5877,4.46531362505921
5878,4.326632712807864
5879,4.206865038487493
5880,4.120298061181316
5881,4.070364032575071
5882,4.056828751621254
5883,4.058628245788896
5884,4.053117313720563
5885,4.020960638977442
5886,3.9777864985770606
5887,3.928572994398152
5888,3.8607231356789384
5889,3.7736173647122655
5890,3.6803953653715666
5891,3.578403594947588
5892,3.461406494624441
5893,3.358137493861193
5894,3.244296621782823
5895,3.126841804070139
5896,3.0156335104891667
5897,2.9172712469860613
5898,2.82369469046904
5899,2.7166935971984287
5900,2.6215826281310086
5901,2.5442263438764883
5902,2.4949049388510076
5903,2.45866349848356
5904,2.429152200178123
5905,2.3826212546497203
5906,2.3443047959147805
5907,2.323499812154239
5908,2.3197332886147564
5909,2.3359245962410284
5910,2.3616634317942697
5911,2.4066539583288034
5912,2.468093799043004
5913,2.511720317952424
5914,2.5515858712648765
5915,2.5934907387746478
5916,2.616830220943328
5917,2.6321821979919946
5918,2.6397921668951483
5919,2.6403021786822904
5920,2.629406113274797
5921,2.6065670766379583
5922,2.5942585146554933
5923,2.585534469613222
5924,2.5896468648997057
5925,2.5886391247381226
5926,2.580183521692078
5927,2.5748416034319064
5928,2.5638325331087657
5929,2.550461682796069
5930,2.537322046546109
5931,2.5275269374388216
5932,2.524684111911199
5933,2.5131889651609214
5934,2.4680728218314982
5935,2.4084314615797524
5936,2.3664209521592596
5937,2.329976672915322
5938,2.3312986047173325
5939,2.368284584825332
5940,2.4275137510955034
5941,2.49675981378752
5942,2.544101272291627
5943,2.5829449806636546
5944,2.5942364903336568
5945,2.5957650733625997
5946,2.5980317160201736
5947,2.628965760151601
5948,2.6899766067946302
5949,2.7683078460100603
5950,2.8375181650938828
5951,2.9028243697703715
5952,2.959339309719752
5953,3.008485038770374
5954,3.033344905894239
5955,3.050616300592054
5956,3.074214585264812
5957,3.110143746394428
5958,3.160802074109583
5959,3.206767751545925
5960,3.2395687326121703
5961,3.268039311642198
5962,3.3047638712952647
5963,3.3294746945621227
5964,3.35970317182516
5965,3.4098273866875104
5966,3.4820186729639317
5967,3.571645759942726
5968,3.658394099208138
5969,3.7333110034580557
5970,3.8012630811636825
5971,3.868506491452081
5972,3.925213360951389
5973,3.9778768531339352
5974,4.01646283859435
5975,4.047393619360406
5976,4.074035178990243
5977,4.099795259965774
5978,4.115580446935809
5979,4.124863869590897
5980,4.121708230508901
5981,4.114395985375694
5982,4.098365194821511
5983,4.091265508084064
5984,4.094814137538336
5985,4.128506403451837
5986,4.19193794652503
5987,4.2589948530405906
5988,4.345064570304331
5989,4.401035461267654
5990,4.445012910675445
5991,4.498891220641738
5992,4.544804998266116
5993,4.581595119281417
5994,4.590892625387795
5995,4.5886185430520925
5996,4.584018178798473
5997,4.573177654634364
5998,4.5610703271929935
5999,4.5549307850309475
6000,4.528692277595624
6001,4.498646174462493
6002,4.4691338377487995
6003,4.440083068474934
6004,4.416961668492576
6005,4.391743967700094
6006,4.378373749944316
6007,4.372544476993994
6008,4.365420404740391
6009,4.3621573410830905
6010,4.369850234004318
6011,4.376098535426536
6012,4.3696646878468215
6013,4.375526644625424
6014,4.389968368577641
6015,4.408392648325261
6016,4.4401823818781025
6017,4.474601097711584
6018,4.509012034632661
6019,4.554657099293152
6020,4.5789394258975875
6021,4.604789510785125
6022,4.613419136952771
6023,4.624761014922754
6024,4.629762962456823
6025,4.624281675032222
6026,4.621130244577742
6027,4.608116826527436
6028,4.586691676867488
6029,4.554965613058826
6030,4.524475574759606
6031,4.504756080542535
6032,4.481521583337454
6033,4.457639799109046
6034,4.435607114562046
6035,4.389025129348553
6036,4.334564172559993
6037,4.269516244770983
6038,4.19831746772816
6039,4.119983586502045
6040,4.062306427576232
6041,4.017109345403242
6042,3.9877450330666306
6043,3.965382406081517
6044,3.919871473016613
6045,3.866752234484352
6046,3.804012369908719
6047,3.7612659228270644
6048,3.725195864764828
6049,3.691541502761652
6050,3.691184807640667
6051,3.6217392044679
6052,3.653403973625558
6053,3.6683804775399977
6054,3.6583963708008866
6055,3.677956251562861
6056,3.7291174120327213
6057,3.746034455611465
6058,3.7919498250796693
6059,3.8035673530174847
6060,3.8068785617894463
6061,3.8282455795044683
6062,3.8307082848554046
6063,3.886457549579106
6064,3.9119284229215197
6065,3.923777530651691
6066,3.9467049034203825
6067,3.954697852866488
6068,3.9733759516845737
6069,3.9736444280418084
6070,3.9734124217421396
6071,3.983148073586378
6072,4.003982704213541
6073,3.9552322222344856
6074,4.066624522280094
6075,4.06930268433257
6076,4.089939871998013
6077,4.113247025720739
6078,4.148078453567777
6079,4.186304458721324
6080,4.2046629499801895
6081,4.2096033207155585
6082,4.2079021901142255
6083,4.183492692613072
6084,4.162521584207937
6085,4.153986592549984
6086,4.146784749754644
6087,4.138621398100042
6088,4.130422630709532
6089,4.1221763984677295
6090,4.160325902987594
6091,4.122365500578326
6092,4.105316976642001
6093,4.062852237044552
6094,4.050212825948265
6095,4.0713091821430965
6096,4.068807325211068
6097,4.081690035882659
6098,4.069232271806968
6099,4.064573099274298
6100,4.053358623095065
6101,4.0436500518890455
6102,4.034231173654376
6103,3.981478463946374
6104,3.9793414103650235
6105,3.9911332863635067
6106,3.9863799530449455
6107,3.9946857657389927
6108,4.009367275880393
6109,3.982387186323706
6110,3.97075922806809
6111,3.955041622386318
6112,3.9868019977258484
6113,4.019385770836337
6114,4.0300839525025225
6115,4.089175696963707
6116,4.180703812123582
6117,4.28699613609291
6118,4.390399223887144
6119,4.49155734874391
6120,4.592380290000321
6121,4.678199676815055
6122,4.749236678918422
6123,4.784940579747484
6124,4.781995994490913
6125,4.800734311035924
6126,4.803659586290948
6127,4.777614862670433
6128,4.739861419067864
6129,4.765897597420576
6130,4.830579572940124
